,Method,a,b,k,e
2021,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-15
2022,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-15
2023,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-15
2024,parabolic,-7.02083402205824e-15,2.0,1.0000000000000082,1e-15
2025,parabolic,-2.096396023321342e-15,2.0,1.0000000000000024,1e-15
2026,brent,-2.0,2.0,1.0,1e-15
2027,brent,-2.0,0.7639320225002102,1.447213595499958,1e-15
2028,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-15
2029,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-15
2030,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-15
2031,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-15
2032,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-15
2033,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-15
2034,dichotomy,-2.0,2.0,1.0,1e-16
2035,golden_ratio,-2.0,2.0,1.0,1e-16
2036,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-16
2037,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-16
2038,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-16
2039,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-16
2040,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-16
2041,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-16
2042,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-16
2043,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-16
2044,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-16
2045,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-16
2046,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-16
2047,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-16
2048,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-16
2049,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-16
2050,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-16
2051,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-16
2052,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-16
2053,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-16
2054,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-16
2055,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-16
2056,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-16
2057,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-16
2058,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-16
2059,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-16
2060,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-16
2061,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-16
2062,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-16
2063,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-16
2064,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-16
2065,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-16
2066,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-16
2067,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-16
2068,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-16
2069,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-16
2070,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-16
2071,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-16
2072,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-16
2073,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-16
2074,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-16
2075,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-16
2076,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-16
2077,golden_ratio,-3.338482369796365e-09,3.338482646935538e-09,1.618033988906743,1e-16
2078,golden_ratio,-3.338482369796365e-09,7.881089522379617e-10,1.618033988749895,1e-16
2079,golden_ratio,-1.7622647424596154e-09,7.881089522379617e-10,1.6180339887498945,1e-16
2080,golden_ratio,-7.881086754988094e-10,7.881089522379617e-10,1.6180339883392616,1e-16
2081,golden_ratio,-7.881086754988094e-10,1.8604739210924423e-10,1.6180339887498945,1e-16
2082,golden_ratio,-4.160141680194734e-10,1.8604739210924423e-10,1.6180339887498951,1e-16
2083,golden_ratio,-1.8604711512286513e-10,1.8604739210924423e-10,1.6180339898249472,1e-16
2084,golden_ratio,-1.8604711512286513e-10,4.3919937373722034e-11,1.6180339887498947,1e-16
2085,golden_ratio,-9.820751736180022e-11,4.3919937373722034e-11,1.6180339887498947,1e-16
2086,golden_ratio,-4.391966054013733e-11,4.3919937373722034e-11,1.6180339859353718,1e-16
2087,golden_ratio,-4.391966054013733e-11,1.0368196528752121e-11,1.6180339887498947,1e-16
2088,golden_ratio,-2.3183544316217805e-11,1.0368196528752121e-11,1.6180339887498947,1e-16
2089,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-16
2090,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-16
2091,golden_ratio,-5.472786604846407e-12,2.4477049619528586e-12,1.6180339887498947,1e-16
2092,golden_ratio,-2.447428092298272e-12,2.4477049619528586e-12,1.6180339694588672,1e-16
2093,golden_ratio,-2.447428092298272e-12,5.7793051468201e-13,1.6180339887498947,1e-16
2094,golden_ratio,-1.2918439325888392e-12,5.7793051468201e-13,1.618033988749895,1e-16
2095,golden_ratio,-5.776536089575523e-13,5.7793051468201e-13,1.6180340392544623,1e-16
2096,golden_ratio,-5.776536089575523e-13,1.3653665631145813e-13,1.6180339887498945,1e-16
2097,golden_ratio,-3.048572020590939e-13,1.3653665631145813e-13,1.618033988749895,1e-16
2098,golden_ratio,-1.3625977287940612e-13,1.3653665631145813e-13,1.6180338565272319,1e-16
2099,golden_ratio,-1.3625977287940612e-13,3.233769237015198e-14,1.6180339887498945,1e-16
2100,golden_ratio,-7.18612715711542e-14,3.233769237015198e-14,1.618033988749895,1e-16
2101,golden_ratio,-3.206079516063544e-14,3.233769237015198e-14,1.618034334913395,1e-16
2102,golden_ratio,-3.206079516063544e-14,7.73965895747748e-15,1.6180339887498947,1e-16
2103,golden_ratio,-1.6858374455197026e-14,7.73965895747748e-15,1.6180339887498947,1e-16
2104,golden_ratio,-7.462770262902273e-15,7.73965895747748e-15,1.6180330824825937,1e-16
2105,golden_ratio,-7.462770262902273e-15,1.932847706856981e-15,1.6180339887498947,1e-16
2106,golden_ratio,-3.87396354376352e-15,1.932847706856981e-15,1.6180339887498947,1e-16
2107,golden_ratio,-1.6559537497586107e-15,1.932847706856981e-15,1.618036361391972,1e-16
2108,golden_ratio,-1.6559537497586107e-15,5.620475293049565e-16,1.6180339887498947,1e-16
2109,golden_ratio,-8.087526482470686e-16,5.620475293049565e-16,1.618033988749895,1e-16
2110,golden_ratio,-2.8515682462476595e-16,5.620475293049565e-16,1.6180277771161409,1e-16
2111,golden_ratio,-2.8515682462476595e-16,2.384442615206981e-16,1.6180339887498947,1e-16
2112,golden_ratio,-8.515900626356036e-17,2.384442615206981e-16,1.6180339887498947,1e-16
2113,golden_ratio,-8.515900626356036e-17,1.1483881209764527e-16,1.618033988749895,1e-16
2114,golden_ratio,-8.515900626356036e-17,3.844845326447371e-17,1.6180076762749604,1e-16
2115,fibonacci,-2.0,2.0,1.0,1e-16
2116,fibonacci,-2.0,0.47213595499957917,1.618033988749895,1e-16
2117,fibonacci,-1.0557280900008412,0.47213595499957917,1.618033988749895,1e-16
2118,fibonacci,-0.47213595499957983,0.47213595499957917,1.6180339887498942,1e-16
2119,fibonacci,-0.47213595499957983,0.11145618000168211,1.618033988749895,1e-16
2120,fibonacci,-0.24922359499621494,0.11145618000168211,1.618033988749895,1e-16
2121,fibonacci,-0.11145618000168245,0.11145618000168211,1.6180339887498973,1e-16
2122,fibonacci,-0.11145618000168245,0.02631123499284943,1.6180339887498953,1e-16
2123,fibonacci,-0.05883371001598317,0.02631123499284943,1.618033988749895,1e-16
2124,fibonacci,-0.026311234992850013,0.02631123499284943,1.6180339887498894,1e-16
2125,fibonacci,-0.026311234992850013,0.006211240030283421,1.6180339887498956,1e-16
2126,fibonacci,-0.01388875493228259,0.006211240030283421,1.618033988749893,1e-16
2127,fibonacci,-0.006211240030283893,0.006211240030283421,1.6180339887499142,1e-16
2128,fibonacci,-0.006211240030283893,0.00146627487171456,1.6180339887498947,1e-16
2129,fibonacci,-0.003278690286854302,0.00146627487171456,1.6180339887498951,1e-16
2130,fibonacci,-0.0014662748717151671,0.00146627487171456,1.6180339887498196,1e-16
2131,fibonacci,-0.0014662748717151671,0.000346140543424188,1.6180339887498947,1e-16
2132,fibonacci,-0.0007739937848661841,0.000346140543424188,1.618033988749895,1e-16
2133,fibonacci,-0.00034614054342471104,0.000346140543424188,1.6180339887500907,1e-16
2134,fibonacci,-0.00034614054342471104,8.171269801662644e-05,1.6180339887498947,1e-16
2135,fibonacci,-0.00018271514739093517,8.171269801662644e-05,1.6180339887498951,1e-16
2136,fibonacci,-8.171269801720117e-05,8.171269801662644e-05,1.6180339887493822,1e-16
2137,fibonacci,-8.171269801720117e-05,1.9289751356616557e-05,1.6180339887498947,1e-16
2138,fibonacci,-4.313319530339333e-05,1.9289751356616557e-05,1.6180339887498947,1e-16
2139,fibonacci,-1.9289751357159295e-05,1.9289751356616557e-05,1.6180339887512365,1e-16
2140,fibonacci,-1.9289751357159295e-05,4.5536925890229896e-06,1.6180339887498947,1e-16
2141,fibonacci,-1.0182366178570581e-05,4.5536925890229896e-06,1.618033988749895,1e-16
2142,fibonacci,-4.553692589585484e-06,4.5536925890229896e-06,1.6180339887463844,1e-16
2143,fibonacci,-4.553692589585484e-06,1.0749809994315854e-06,1.6180339887498947,1e-16
2144,fibonacci,-2.40373059015982e-06,1.0749809994315854e-06,1.618033988749895,1e-16
2145,fibonacci,-1.0749809999818654e-06,1.0749809994315854e-06,1.618033988759086,1e-16
2146,fibonacci,-1.0749809999818654e-06,2.5376859017632875e-07,1.6180339887498947,1e-16
2147,fibonacci,-5.67443819078928e-07,2.5376859017632875e-07,1.618033988749895,1e-16
2148,fibonacci,-2.537685907341563e-07,2.5376859017632875e-07,1.6180339887258328,1e-16
2149,fibonacci,-2.537685907341563e-07,5.990663762282781e-08,1.6180339887498947,1e-16
2150,fibonacci,-1.3395531493067317e-07,5.990663762282781e-08,1.618033988749895,1e-16
2151,fibonacci,-5.990663817599057e-08,5.990663762282781e-08,1.6180339888128898,1e-16
2152,fibonacci,-1.4142039127190075e-08,5.990663762282781e-08,1.6180339886869004,1e-16
2153,fibonacci,-1.4142039127190075e-08,3.162255992627508e-08,1.618033988749895,1e-16
2154,fibonacci,-1.4142039127190075e-08,1.4142038571144404e-08,1.6180339886479673,1e-16
2155,fibonacci,-3.338482786869199e-09,1.4142038571144404e-08,1.618033988749895,1e-16
2156,fibonacci,-3.338482786869199e-09,7.465073553451676e-09,1.6180339887498947,1e-16
2157,fibonacci,-3.338482786869199e-09,3.3384822297223478e-09,1.6180339890167446,1e-16
2158,fibonacci,-7.881090922252341e-10,3.3384822297223478e-09,1.618033988749895,1e-16
2159,fibonacci,-7.881090922252341e-10,1.762264602418731e-09,1.618033988749895,1e-16
2160,fibonacci,-7.881090922252341e-10,7.881085357589492e-10,1.6180339880512724,1e-16
2161,fibonacci,-1.8604753200201226e-10,7.881085357589492e-10,1.6180339887498971,1e-16
2162,fibonacci,-1.8604753200201226e-10,4.1601402822120957e-10,1.6180339887498894,1e-16
2163,fibonacci,-1.8604753200201226e-10,1.8604697511511424e-10,1.6180339905789234,1e-16
2164,fibonacci,-4.39200773104147e-11,1.8604697511511424e-10,1.618033988749859,1e-16
2165,fibonacci,-4.39200773104147e-11,9.820737738118284e-11,1.6180339887499893,1e-16
2166,fibonacci,-4.39200773104147e-11,4.391952068346992e-11,1.6180339839612248,1e-16
2167,fibonacci,-1.0368336434856177e-11,4.391952068346992e-11,1.6180339887505408,1e-16
2168,fibonacci,-1.0368336434856177e-11,2.3183404440702345e-11,1.6180339887482036,1e-16
2169,fibonacci,-1.0368336434856177e-11,1.0367779647251461e-11,1.6180340012905778,1e-16
2170,fibonacci,-2.4478448862461774e-12,1.0367779647251461e-11,1.618033988738303,1e-16
2171,fibonacci,-2.4478448862461774e-12,5.472646662363821e-12,1.6180339887802428,1e-16
2172,fibonacci,-2.4478448862461774e-12,2.4472881979347646e-12,1.6180339558501018,1e-16
2173,fibonacci,-5.780704271542312e-13,2.4472881979347646e-12,1.618033988957902,1e-16
2174,fibonacci,-5.780704271542312e-13,1.2917040319377146e-12,1.6180339882053252,1e-16
2175,fibonacci,-5.780704271542312e-13,5.775136774761823e-13,1.6180340761003713,1e-16
2176,fibonacci,-1.366765776920468e-13,5.775136774761823e-13,1.618033985017358,1e-16
2177,fibonacci,-1.366765776920468e-13,3.047172717701375e-13,1.6180339985218033,1e-16
2178,fibonacci,-1.366765776920468e-13,1.3611986594066488e-13,1.618033738212765,1e-16
2179,fibonacci,-3.2477601255442994e-14,1.3611986594066488e-13,1.6180340557275543,1e-16
2180,fibonacci,-3.2477601255442994e-14,7.172137518116083e-14,1.618033813400125,1e-16
2181,fibonacci,-3.2477601255442994e-14,3.192086606409278e-14,1.6180350367592407,1e-16
2182,fibonacci,-7.879605126299138e-15,3.192086606409278e-14,1.618032786885246,1e-16
2183,fibonacci,-7.879605126299138e-15,1.6718391002844717e-14,1.6180371352785146,1e-16
2184,fibonacci,-7.879605126299138e-15,7.322884421656774e-15,1.6180242092290231,1e-16
2185,fibonacci,-2.0726455993975235e-15,7.322884421656774e-15,1.6180555555555558,1e-16
2186,fibonacci,-2.0726455993975235e-15,3.7343139275040905e-15,1.6179775280898876,1e-16
2187,fibonacci,-2.0726455993975235e-15,1.5159159415966572e-15,1.6181858554090296,1e-16
2188,fibonacci,-7.024675564724726e-16,1.5159159415966572e-15,1.6176470588235294,1e-16
2189,fibonacci,-7.024675564724726e-16,6.677104864525782e-16,1.619047619047619,1e-16
2190,fibonacci,-1.8049496869150093e-16,6.677104864525782e-16,1.6153846153846152,1e-16
2191,fibonacci,-1.8049496869150093e-16,3.414776190894708e-16,1.625,1e-16
2192,fibonacci,-1.8049496869150093e-16,1.4574343335140776e-16,1.5999728557777788,1e-16
2193,fibonacci,-4.9999607874337446e-17,1.4574343335140776e-16,1.6666666666666667,1e-16
2194,parabolic,-2.0,2.0,1.0,1e-16
2195,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-16
2196,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-16
2197,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-16
2198,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-16
2199,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-16
2200,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-16
2201,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-16
2202,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-16
2203,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-16
2204,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-16
2205,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-16
2206,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-16
2207,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-16
2208,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-16
2209,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-16
2210,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-16
2211,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-16
2212,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-16
2213,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-16
2214,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-16
2215,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-16
2216,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-16
2217,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-16
2218,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-16
2219,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-16
2220,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-16
2221,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-16
2222,parabolic,-7.02083402205824e-15,2.0,1.0000000000000082,1e-16
2223,parabolic,-2.096396023321342e-15,2.0,1.0000000000000024,1e-16
2224,parabolic,-6.259763829752404e-16,2.0,1.0000000000000009,1e-16
2225,parabolic,-1.8691431756389147e-16,2.0,1.0000000000000002,1e-16
2226,brent,-2.0,2.0,1.0,1e-16
2227,brent,-2.0,0.7639320225002102,1.447213595499958,1e-16
2228,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-16
2229,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-16
2230,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-16
2231,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-16
2232,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-16
2233,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-16
2234,dichotomy,-2.0,2.0,1.0,1e-17
2235,golden_ratio,-2.0,2.0,1.0,1e-17
2236,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-17
2237,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-17
2238,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-17
2239,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-17
2240,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-17
2241,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-17
2242,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-17
2243,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-17
2244,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-17
2245,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-17
2246,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-17
2247,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-17
2248,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-17
2249,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-17
2250,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-17
2251,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-17
2252,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-17
2253,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-17
2254,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-17
2255,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-17
2256,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-17
2257,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-17
2258,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-17
2259,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-17
2260,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-17
2261,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-17
2262,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-17
2263,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-17
